Fecha,Precio elec. sin imp. €/kWh,Precio elec. €/kWh,País
Junio 2024,2261.0,2546,Letonia
Diciembre 2023,2497.0,2774,Letonia
Junio 2023,2521.0,3054,Letonia
Diciembre 2022,2448.0,2992,Letonia
Junio 2022,1779.0,1759,Letonia
Diciembre 2021,1402.0,1886,Letonia
Junio 2021,1024.0,1403,Letonia
Diciembre 2020,1005.0,1432,Letonia
Junio 2020,996.0,1420,Letonia
Diciembre 2019,1144.0,1640,Letonia
Junio 2019,1136.0,1629,Letonia
Diciembre 2018,1041.0,1511,Letonia
Junio 2018,1035.0,1531,Letonia
Diciembre 2017,1039.0,1582,Letonia
Junio 2017,1043.0,1586,Letonia
Diciembre 2016,1074.0,1624,Letonia
Junio 2016,1077.0,1628,Letonia
Diciembre 2015,1096.0,1650,Letonia
Junio 2015,1083.0,1635,Letonia
Diciembre 2014,854.0,1301,Letonia
Junio 2014,860.0,1365,Letonia
Diciembre 2013,853.0,1358,Letonia
Junio 2013,964.0,1378,Letonia
Diciembre 2012,955.0,1369,Letonia
Junio 2012,1143.0,1382,Letonia
Diciembre 2011,1100.0,1342,Letonia
Junio 2011,957.0,1168,Letonia
Diciembre 2010,953.0,1048,Letonia
Junio 2010,954.0,1049,Letonia
Diciembre 2009,959.0,1054,Letonia
Junio 2009,957.0,1052,Letonia
Diciembre 2008,955.0,1003,Letonia
Junio 2008,802.0,842,Letonia
Diciembre 2007,695.0,729,Letonia
Junio 2024,1181.0,1256,Malta
Diciembre 2023,1203.0,1279,Malta
Junio 2023,1186.0,1261,Malta
Diciembre 2022,1208.0,1284,Malta
Junio 2022,1221.0,1298,Malta
Diciembre 2021,1240.0,1318,Malta
Junio 2021,1209.0,1285,Malta
Diciembre 2020,1224.0,1301,Malta
Junio 2020,1208.0,1284,Malta
Diciembre 2019,1227.0,1304,Malta
Junio 2019,1214.0,1290,Malta
Diciembre 2018,1230.0,1307,Malta
Junio 2018,1209.0,1285,Malta
Diciembre 2017,1221.0,1298,Malta
Junio 2017,1250.0,1328,Malta
Diciembre 2016,1213.0,1274,Malta
Junio 2016,1197.0,1257,Malta
Diciembre 2015,1209.0,1269,Malta
Junio 2015,1197.0,1257,Malta
Diciembre 2014,1189.0,1248,Malta
Junio 2014,1404.0,1474,Malta
Diciembre 2013,1609.0,1689,Malta
Junio 2013,1585.0,1664,Malta
Diciembre 2012,1598.0,1678,Malta
Junio 2012,1593.0,1673,Malta
Diciembre 2011,1586.0,1666,Malta
Junio 2011,1572.0,1651,Malta
Diciembre 2010,1571.0,1653,Malta
Junio 2010,1569.0,1647,Malta
Diciembre 2009,1441.0,1513,Malta
Junio 2009,1627.0,1708,Malta
Diciembre 2008,1463.0,1536,Malta
Junio 2008,945.0,993,Malta
Diciembre 2007,874.0,918,Malta
Diciembre 2021,404.0,485,Ucrania
Junio 2021,404.0,485,Ucrania
Diciembre 2020,330.0,396,Ucrania
Junio 2020,388.0,466,Ucrania
Diciembre 2019,406.0,487,Ucrania
Junio 2019,369.0,442,Ucrania
Diciembre 2018,342.0,410,Ucrania
Junio 2018,342.0,410,Ucrania
Diciembre 2017,318.0,383,Ucrania
Junio 2017,328.0,393,Ucrania
Diciembre 2016,267.0,320,Ucrania
Junio 2016,207.0,249,Ucrania
Junio 2024,3856.0,3736,Irlanda
Diciembre 2023,4590.0,3794,Irlanda
Junio 2023,4514.0,2735,Irlanda
Diciembre 2022,3823.0,3225,Irlanda
Junio 2022,2693.0,2324,Irlanda
Diciembre 2021,2420.0,2974,Irlanda
Junio 2021,2069.0,2555,Irlanda
Diciembre 2020,2179.0,2616,Irlanda
Junio 2020,2037.0,2409,Irlanda
Diciembre 2019,2130.0,2546,Irlanda
Junio 2019,2027.0,2423,Irlanda
Diciembre 2018,2006.0,2539,Irlanda
Junio 2018,1846.0,2369,Irlanda
Diciembre 2017,1865.0,2355,Irlanda
Junio 2017,1846.0,2305,Irlanda
Diciembre 2016,1878.0,2338,Irlanda
Junio 2016,1895.0,2320,Irlanda
Diciembre 2015,1991.0,2454,Irlanda
Junio 2015,1970.0,2426,Irlanda
Diciembre 2014,2085.0,2536,Irlanda
Junio 2014,2008.0,2407,Irlanda
Diciembre 2013,2026.0,2405,Irlanda
Junio 2013,1951.0,2295,Irlanda
Diciembre 2012,1954.0,2289,Irlanda
Junio 2012,1850.0,2155,Irlanda
Diciembre 2011,1755.0,2086,Irlanda
Junio 2011,1584.0,1901,Irlanda
Diciembre 2010,1629.0,1875,Irlanda
Junio 2010,1589.0,1804,Irlanda
Diciembre 2009,1635.0,1855,Irlanda
Junio 2009,1789.0,2030,Irlanda
Diciembre 2008,1791.0,2033,Irlanda
Junio 2008,1559.0,1769,Irlanda
Diciembre 2007,1690.0,1918,Irlanda
Junio 2024,1763.0,2465,Finlandia
Diciembre 2023,1712.0,2403,Finlandia
Junio 2023,1934.0,2557,Finlandia
Diciembre 2022,1335.0,1934,Finlandia
Junio 2022,1335.0,1934,Finlandia
Diciembre 2021,1259.0,1840,Finlandia
Junio 2021,1200.0,1767,Finlandia
Diciembre 2020,1205.0,1773,Finlandia
Junio 2020,1178.0,1740,Finlandia
Diciembre 2019,1201.0,1783,Finlandia
Junio 2019,1173.0,1734,Finlandia
Diciembre 2018,1144.0,1698,Finlandia
Junio 2018,1074.0,1612,Finlandia
Diciembre 2017,1064.0,1599,Finlandia
Junio 2017,1049.0,1581,Finlandia
Diciembre 2016,1020.0,1545,Finlandia
Junio 2016,1017.0,1541,Finlandia
Diciembre 2015,1009.0,1530,Finlandia
Junio 2015,1026.0,1552,Finlandia
Diciembre 2014,1050.0,1538,Finlandia
Junio 2014,1070.0,1563,Finlandia
Diciembre 2013,1087.0,1559,Finlandia
Junio 2013,1102.0,1578,Finlandia
Diciembre 2012,1097.0,1559,Finlandia
Junio 2012,1089.0,1549,Finlandia
Diciembre 2011,1108.0,1573,Finlandia
Junio 2011,1081.0,1540,Finlandia
Diciembre 2010,1026.0,1370,Finlandia
Junio 2010,998.0,1325,Finlandia
Diciembre 2009,968.0,1289,Finlandia
Junio 2009,974.0,1296,Finlandia
Diciembre 2008,955.0,1273,Finlandia
Junio 2008,915.0,1223,Finlandia
Diciembre 2007,868.0,1149,Finlandia
Junio 2024,1914.0,2315,Lituania
Diciembre 2023,1919.0,2223,Lituania
Junio 2023,2407.0,2820,Lituania
Diciembre 2022,2007.0,2429,Lituania
Junio 2022,1205.0,1497,Lituania
Diciembre 2021,1122.0,1477,Lituania
Junio 2021,1003.0,1348,Lituania
Diciembre 2020,972.0,1321,Lituania
Junio 2020,1111.0,1426,Lituania
Diciembre 2019,947.0,1254,Lituania
Junio 2019,947.0,1255,Lituania
Diciembre 2018,771.0,1097,Lituania
Junio 2018,771.0,1097,Lituania
Diciembre 2017,777.0,1107,Lituania
Junio 2017,783.0,1116,Lituania
Diciembre 2016,818.0,1171,Lituania
Junio 2016,859.0,1231,Lituania
Diciembre 2015,863.0,1243,Lituania
Junio 2015,874.0,1256,Lituania
Diciembre 2014,883.0,1319,Lituania
Junio 2014,893.0,1330,Lituania
Diciembre 2013,878.0,1391,Lituania
Junio 2013,860.0,1370,Lituania
Diciembre 2012,1048.0,1268,Lituania
Junio 2012,1042.0,1260,Lituania
Diciembre 2011,1009.0,1221,Lituania
Junio 2011,1004.0,1214,Lituania
Diciembre 2010,1005.0,1216,Lituania
Junio 2010,955.0,1156,Lituania
Diciembre 2009,768.0,926,Lituania
Junio 2009,799.0,951,Lituania
Diciembre 2008,732.0,865,Lituania
Junio 2008,729.0,860,Lituania
Diciembre 2007,737.0,870,Lituania
Junio 2024,1571.0,2434,Suecia
Diciembre 2023,1407.0,2181,Suecia
Junio 2023,1784.0,2662,Suecia
Diciembre 2022,2489.0,2740,Suecia
Junio 2022,1815.0,2278,Suecia
